ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
proto-ok-oksapmin,Proto-Ok-Oksapmin,okok1235,Ok-Oksapmin,,,,,Nuclear Trans New Guinea
proto-orokaiva,Proto-Orokaiva,orok1269,Orokaiva,okv,Papunesia,-8.79019,148.09,Nuclear Trans New Guinea
proto-pihom,Proto-Pihom,,,,,,,
proto-rai-coast,Proto-Rai-Coast,raic1241,Rai Coast,,,,,Nuclear Trans New Guinea
proto-sogeram,Proto-Sogeram,soge1235,Sogeram,,,,,Nuclear Trans New Guinea
proto-south-adelbert,Proto-South-Adelbert,sout3148,South Adelbert,,,,,Nuclear Trans New Guinea
proto-south-binandere,Proto-South-Binandere,sout2934,South Binanderean,,,,,Nuclear Trans New Guinea
proto-sub-rai,Proto-Sub-Rai,,,,,,,
proto-tariku,Proto-Tariku,tari1255,Tariku,,,,,Lakes Plain
proto-tibor-omosa,Proto-Tibor-Omosa,numu1240,Numugenan,,,,,Nuclear Trans New Guinea
proto-trans-new-guinea,Proto-Trans-New-Guinea,nucl1709,Nuclear Trans New Guinea,,,,,Nuclear Trans New Guinea
proto-wag,Proto-Watam-Awar-Gamay,wagg1235,Ottilien,,,,,Lower Sepik-Ramu
proto-west-eleman,Proto-West-Eleman,west2573,Western Eleman,,,,,Eleman
proto-west-tariku,Proto-West-Tariku,west2582,West Tariku,,,,,Lakes Plain
proto-western-sogeram,Proto-Western-Sogeram,atan1241,West Sogeram,,,,,Nuclear Trans New Guinea
pulabu,Pulabu,pula1267,Pulabu,pup,Papunesia,-5.59558,145.738,Nuclear Trans New Guinea
puragi,Puragi,pura1253,Puragi,pru,Papunesia,-2.05779,132.304,South Bird's Head Family
purari,Purari,pura1257,Purari,iar,Papunesia,-7.59133,145.036,Purari
pyu,Pyu,pyuu1245,Pyu,pby,Papunesia,-4.45003,141.018,Pyu
qaget,Qaget,qaqe1238,Qaqet,byx,Papunesia,-4.45258,151.702,Baining
rabade,Korafe (Rabade Dialect),kora1294,Korafe-Yegha,kpr,Papunesia,-9.07,149.267,Nuclear Trans New Guinea
rao,Rao,raoo1244,Rao,rao,Papunesia,-4.85243,144.511,Lower Sepik-Ramu
rapting,Rapting,rapt1240,Rapting,rpt,Papunesia,-4.99351,145.671,Nuclear Trans New Guinea
rasawa,Rasawa,rasa1243,Rasawa,rac,Papunesia,-2.37609,136.352,Lakes Plain
rawa,Rawa,rawa1267,Rawa,rwo,Papunesia,-5.83155,145.937,Nuclear Trans New Guinea
rempi,Rempi,remp1241,Rempi,rmp,Papunesia,-5.02487,145.782,Nuclear Trans New Guinea
rerau,Rerau,rera1240,Rerau,rea,Papunesia,-5.51361,145.716,Nuclear Trans New Guinea
riantana,Riantana,rian1263,Riantana,ran,Papunesia,-7.50746,138.484,Kolopom
roon,Roon,roon1237,Roon,rnn,Papunesia,-2.43005,134.556,Austronesian
rumu,Rumu,rumu1243,Rumu,klq,Papunesia,-7.17149,144.179,Turama-Kikori
saep,Saep,saep1240,Saep,spd,Papunesia,-5.64812,146.078,Nuclear Trans New Guinea
safeyoka,Safeyoka,safe1240,Safeyoka,apz,Papunesia,-7.05417,146.09,Angan
sahu,Sahu,sahu1245,Sahu,saj,Papunesia,1.00742,127.493,North Halmahera
sam,Sam,samm1244,Sam,snx,Papunesia,-5.55572,145.813,Nuclear Trans New Guinea
sam-buan,Sam (Buan Dialect),samm1244,Sam,snx,Papunesia,-5.55572,145.813,Nuclear Trans New Guinea
sam-songum,Sam (Songum Dialect),samm1244,Sam,snx,Papunesia,-5.55572,145.813,Nuclear Trans New Guinea
sam-wongbe,Sam (Wongbe Dialect),samm1244,Sam,snx,Papunesia,-5.55572,145.813,Nuclear Trans New Guinea
samarokena,Samarokena,sama1240,Samarokena,tmj,Papunesia,-1.84878,138.34,Greater Kwerba
samberigi,Samberigi,samb1321,Samberigi,ssx,Papunesia,-6.7028,143.951,Nuclear Trans New Guinea
samo,Samo,samo1303,Samo,smq,Papunesia,-6.15496,142.195,East Strickland
samosa,Samosa,samo1306,Samosa,swm,Papunesia,-5.01391,145.537,Nuclear Trans New Guinea
saniyo-hiyewe,Saniyo-Hiyewe,sani1270,Saniyo-Hiyewe,sny,Papunesia,-4.4376,142.369,Sepik
saponi,Saponi,sapo1254,Saponi,spi,Papunesia,-2.49694,139.5,Lakes Plain
saruga,Saruga,saru1243,Saruga,sra,Papunesia,-5.08824,145.578,Nuclear Trans New Guinea
sause,Sause,saus1247,Sause,sao,Papunesia,-3.16632,139.627,Sause
sausi,Sausi,saus1246,Sausi,ssj,Papunesia,-5.6873,145.492,Nuclear Trans New Guinea
savosavo,Savosavo,savo1255,Savosavo,svs,Papunesia,-9.12853,159.814,Savosavo
sawi,Sawi,sawi1257,Sawi,saw,Papunesia,-5.99286,138.643,Nuclear Trans New Guinea
seget,Seget,sege1235,Seget,sbg,Papunesia,-1.36931,131.218,West Bird's Head
selepet,Selepet,sele1250,Selepet,spl,Papunesia,-6.03532,147.234,Nuclear Trans New Guinea
semimi,Semimi,semi1264,Semimi,etz,Papunesia,-3.71553,134.454,Mairasic
sempan,Sempan,semp1241,Sempan,xse,Papunesia,-5.17582,137.588,Nuclear Trans New Guinea
sene,Sene,sene1263,Sene,sej,Papunesia,-6.3859,147.807,Nuclear Trans New Guinea
sentani,Sentani,nucl1632,Sentani,set,Papunesia,-2.6013,140.512,Sentanic
sepoe,Toaripi (Sepoe Dialect),sepo1239,Sepoe,tqo,Papunesia,,,Eleman
serui-laut,Serui-Laut,seru1244,Serui-Laut,seu,Papunesia,-1.87766,136.252,Austronesian
seta,Seta,seta1245,Seta,stf,Papunesia,-3.42155,141.748,Nuclear Torricelli
setaman-baktamin,Setaman (Baktamin Dialect),seta1246,Setaman,stm,Papunesia,-5.31134,141.833,Nuclear Trans New Guinea
setaman-ngisokabip,Setaman (Ngisokabip Dialect),seta1246,Setaman,stm,Papunesia,-5.31134,141.833,Nuclear Trans New Guinea
setaman-seltamin,Setaman (Seltamin Dialect),seta1246,Setaman,stm,Papunesia,-5.31134,141.833,Nuclear Trans New Guinea
seti,Seti,seti1248,Seti,sbi,Papunesia,-3.45521,141.827,Nuclear Torricelli
sialum,Sialum,sial1240,Sialum,slw,Papunesia,-6.07688,147.574,Nuclear Trans New Guinea
siane,Siane,sian1257,Siane,snp,Papunesia,-6.13188,145.247,Nuclear Trans New Guinea
siane-kovena,Siane (Kovena Dialect),sian1257,Siane,snp,Papunesia,-6.13188,145.247,Nuclear Trans New Guinea
siawi,Siawi,siaw1243,Siawi,mmp,Papunesia,-4.05312,141.42,Amto-Musan
sihan,Sihan,siha1245,Sihan (Gum),snr,Papunesia,-5.28029,145.574,Nuclear Trans New Guinea
sikaritai,Sikaritai,sika1263,Sikaritai,tty,Papunesia,-2.80285,138.287,Lakes Plain
sileibi,Sileibi,sile1255,Sirva,sbq,Papunesia,-4.98243,145.225,Nuclear Trans New Guinea
silimo,Silimo,sili1249,Silimo,,Papunesia,-4.52544,139.003,Nuclear Trans New Guinea
silimo-south-ngalik,Silimo (South Ngalik Dialect),sili1249,Silimo,wul,Papunesia,-4.52544,139.003,Nuclear Trans New Guinea
siliput,Siliput,sili1247,Siliput,mkc,Papunesia,-3.60838,142.397,Nuclear Torricelli
silopi,Silopi,silo1240,Silopi,xsp,Papunesia,-5.12302,145.586,Nuclear Trans New Guinea
simbari,Simbari,simb1255,Simbari,smb,Papunesia,-7.02259,145.603,Angan
sinagen,Sinagen,sina1269,Galu,siu,Papunesia,-3.42446,142.367,Nuclear Torricelli
sinaugoro,Sinaugoro,sina1266,Sinaugoro,snc,Papunesia,-9.79791,147.861,Austronesian
sindamon,Yau (Sindamon Dialect),yaum1237,Yau (Morobe Province),yuw,Papunesia,-6.08274,146.841,Nuclear Trans New Guinea
sinsauru,Sinsauru,sins1241,Kou,snz,Papunesia,-5.64336,145.599,Nuclear Trans New Guinea
siroi,Siroi,siro1249,Siroi,ssd,Papunesia,-5.52893,145.994,Nuclear Trans New Guinea
sirva,Sirva,sile1255,Sirva,,Papunesia,-4.98243,145.225,Nuclear Trans New Guinea
skou,Skou,nucl1634,Skou,skv,Papunesia,-2.64378,140.902,Sko
sobei,Sobei,sobe1238,Sobei,sob,Papunesia,-1.86998,138.75,Austronesian
som,Som,somm1240,Som,smc,Papunesia,-6.07366,146.651,Nuclear Trans New Guinea
sonia,Sonia,soni1260,Sonia,siq,Papunesia,-6.42736,142.589,Bosavi
sop,Sop,sopp1247,Sop,urw,Papunesia,-5.49605,145.361,Nuclear Trans New Guinea
south-barai,Barai (South Dialect),nucl1630,Barai,bbb,Papunesia,-9.46246,147.899,Koiarian
southern-kiwai,Southern Kiwai,sout2950,Southern Coast Kiwai,kjd,Papunesia,,,Kiwaian
sowanda,Sowanda,sowa1245,Sowanda,sow,Papunesia,-3.28373,140.92,Border
sowari,Sowari,demt1241,Demta,dmy,Papunesia,-2.38475,140.166,Sentanic
suabo,Suabo,suab1238,Suabo,szp,Papunesia,-2.07971,132.157,Inanwatan
suena,Suena,suen1241,Suena,sue,Papunesia,-7.76339,147.534,Nuclear Trans New Guinea
suena-yema-yarawe,Suena (Yema-Yarawe Dialect),suen1241,Suena,sue,Papunesia,-7.76339,147.534,Nuclear Trans New Guinea
suki,Suki,suki1245,Suki,sui,Papunesia,-8.04783,141.842,Suki-Gogodala
sumau,Sumau,suma1270,Sumau,six,Papunesia,-5.48556,145.474,Nuclear Trans New Guinea
tabo,Tabo,tabo1241,Tabo,knv,Papunesia,-8.09387,143.305,Tabo
tabriak,Tabriak,tabr1243,Tabriak,tzx,Papunesia,-4.49162,143.593,Lower Sepik-Ramu
taikat,Taikat,taik1255,Taikat,aos,Papunesia,-2.9408,140.7495,Border
tainae,Tainae,tain1253,Tainae,ago,Papunesia,-7.40306,145.682,Angan
tairora-north,"Tairora, North",nort2920,North Tairora,tbg,Papunesia,-6.51563,145.959,Nuclear Trans New Guinea
tairora-south,"Tairora, South",sout2943,South Tairora,omw,Papunesia,-6.35337,145.883,Nuclear Trans New Guinea
tairuma,Tairuma,tair1256,Tairuma,uar,Papunesia,-7.94866,145.732,Eleman
tamagario,Tamagario,tama1336,Tamagario,tcg,Papunesia,-6.64493,138.892,Kayagaric
tanahmerah,Tanahmerah,tana1288,Tanahmerah,tcm,Papunesia,-2.5523,133.18,Tanahmerah
tandia,Tandia,tand1253,Tandia,tni,Papunesia,-2.84228,134.532,Austronesian
tanggu,Tanggu,tang1355,Tanggu,tgu,Papunesia,-4.4621,144.916,Lower Sepik-Ramu
tangko,Tangko,tang1353,Tangko,tkx,Papunesia,-5.13343,140.269,Nuclear Trans New Guinea
tarpia,Tarpia,tarp1240,Tarpia,tpf,Papunesia,-2.322279,140.115497,Austronesian
tauade,Tauade,taua1242,Tauade,ttd,Papunesia,-8.3486,147.094,Goilalan
taulil,Taulil,taul1251,Taulil,tuh,Papunesia,-4.44425,152.095,Taulil-Butam
tause,Tause,taus1252,Tause,tad,Papunesia,-2.8406,136.899,Lakes Plain
tause-deirate,Tause (Deirate Dialect),deir1239,Deirate,tad,Papunesia,,,Lakes Plain
tause-weirate,Tause (Weirate Dialect),weir1238,Weirate,tad,Papunesia,,,Lakes Plain
tauya,Tauya,tauy1241,Tauya,tya,Papunesia,-5.74255,145.366,Nuclear Trans New Guinea
tebera,Tebera,tebe1252,Tebera,ppo,Papunesia,,,Teberan
tebi,Tebi,dubu1240,Dubu,dmu,Papunesia,-3.62591,140.768,Pauwasi
tehit,Tehit,tehi1237,Tehit,kps,Papunesia,-1.51049,131.985,West Bird's Head
teiwa-deing,Teiwa (Deing Dialect),dein1238,Deing,twe,Papunesia,,,Timor-Alor-Pantar
teiwa-lebang,Teiwa (Lebang Dialect),leba1239,Lebang,twe,Papunesia,,,Timor-Alor-Pantar
teiwa-madar,Teiwa (Madar Dialect),mada1286,Madar,twe,Papunesia,,,Timor-Alor-Pantar
teiwa-sargang,Teiwa (Sargang Dialect),teiw1235,Teiwa,twe,Papunesia,-8.37662,124.174,Timor-Alor-Pantar
telefol,Telefol,tele1256,Telefol,tlf,Papunesia,-5.07444,141.731,Nuclear Trans New Guinea
tidore,Tidore,tido1248,Tidore,tvo,Papunesia,0.02461,127.746,North Halmahera
tifal,Tifal,tifa1245,Tifal,tif,Papunesia,-5.03899,141.293,Nuclear Trans New Guinea
timbe,Timbe,timb1251,Timbe,tim,Papunesia,-6.06875,147.057,Nuclear Trans New Guinea
toaripi,Toaripi,toar1246,Toaripi,tqo,Papunesia,-8.07231,146.206,Eleman
tobati,Tobati,toba1266,Tobati,tti,Papunesia,-2.56434,140.71,Austronesian
tobo,Tobo,tobo1251,Tobo,tbv,Papunesia,-6.36263,147.376,Nuclear Trans New Guinea
tofanma,Tofanma,tofa1246,Tofanma,tlg,Papunesia,-3.74322,140.591,Namla-Tofanma
tok-pisin,Tok Pisin,tokp1240,Tok Pisin,tpi,Papunesia,-9.41971,147.303,Indo-European
tokano,Tokano,toka1244,Tokano,zuh,Papunesia,-6.05047,145.298,Nuclear Trans New Guinea
torricelli,Torricelli,torr1259,Aro,tei,Papunesia,-3.45292,142.622,Nuclear Torricelli
towei,Towei,towe1240,Towei,ttn,Papunesia,-3.87428,140.803,Pauwasi
tsaukambo,Tsaukambo,tsak1250,Tsaukambo,kvz,Papunesia,-5.39076,140.186,Nuclear Trans New Guinea
tunggare,Tunggare,tung1293,Tunggare,trt,Papunesia,-3.37462,135.551,Geelvink Bay
tureture,Southern Kiwai (Tureture Dialect),sout2949,Southern Kiwai,kjd,Papunesia,-8.64889,143.244,Kiwaian
uare,Uare,uare1241,Uare,ksj,Papunesia,-9.69571,147.687,Kwalean
ufim,Ufim,ufim1240,Ufim,ufi,Papunesia,-6.05128,146.245,Nuclear Trans New Guinea
ukuriguma,Ukuriguma,ukur1240,Ukuriguma,ukg,Papunesia,-4.94407,145.514,Nuclear Trans New Guinea
una,Una,unaa1239,Una,mtg,Papunesia,-4.69676,140.1,Nuclear Trans New Guinea
ura,Ura,urap1240,Ura (Papua New Guinea),uro,Papunesia,-4.64226,151.953,Baining
urat,Urat,urat1244,Urat,urt,Papunesia,-3.60065,142.79,Nuclear Torricelli
uri,Uri,urii1240,Uri,uvh,Papunesia,-6.41993,146.608,Nuclear Trans New Guinea
uri-siara,Uri (Siara Dialect),urii1240,Uri,uvh,Papunesia,-6.41993,146.608,Nuclear Trans New Guinea
uri-sintogoro,Uri (Sintogoro Dialect),urii1240,Uri,uvh,Papunesia,-6.41993,146.608,Nuclear Trans New Guinea
urigina,Urigina,urig1240,Urigina,urg,Papunesia,-5.58982,145.507,Nuclear Trans New Guinea
urim,Urim,urim1252,Urim,uri,Papunesia,-3.58018,142.653,Nuclear Torricelli
uruangnirin,Uruangnirin,urua1244,Uruangnirin,urn,Papunesia,-3.45498,132.745,Austronesian
usan,Usan,usan1239,Usan,wnu,Papunesia,-4.84265,145.362,Nuclear Trans New Guinea
usku,Usku,usku1243,Usku,ulf,Papunesia,-3.63853,140.502,Usku
utarmbung,Utarmbung,utar1238,Utarmbung,omo,Papunesia,-4.82756,144.924,Nuclear Trans New Guinea
utu,Utu,utuu1240,Utu,utu,Papunesia,-5.16422,145.544,Nuclear Trans New Guinea
uya,Uya,uyaa1238,Uya,usu,Papunesia,-5.32246,145.47,Nuclear Trans New Guinea
uyajitaya,Uyajitaya,dudu1240,Duduela,duk,Papunesia,-5.43119,145.642,Nuclear Trans New Guinea
uyajitaya-didiwala,Uyajitaya (Didiwala Dialect),dudu1240,Duduela,duk,Papunesia,-5.43119,145.642,Nuclear Trans New Guinea
uyajitaya-gisi,Uyajitaya (Gisi Dialect),dudu1240,Duduela,duk,Papunesia,-5.43119,145.642,Nuclear Trans New Guinea
uyajitaya-palipa,Uyajitaya (Palipa Dialect),dudu1240,Duduela,duk,Papunesia,-5.43119,145.642,Nuclear Trans New Guinea
uyajitaya-subalulu,Uyajitaya (Subalulu Dialect),dudu1240,Duduela,duk,Papunesia,-5.43119,145.642,Nuclear Trans New Guinea
uyajitaya-udibai,Uyajitaya (Udibai Dialect),dudu1240,Duduela,duk,Papunesia,-5.43119,145.642,Nuclear Trans New Guinea
uyajitaya-uya,Uyajitaya (Uya Dialect),dudu1240,Duduela,duk,Papunesia,-5.43119,145.642,Nuclear Trans New Guinea
viid,Viid,seng1285,Senggi,snu,Papunesia,-3.41983,140.77,Border
wabo,Wabo,wabo1240,Wabo,wbb,Papunesia,-1.77297,136.757,Austronesian
waboda,Waboda,wabo1241,Waboda,kmx,Papunesia,-8.41651,143.501,Kiwaian
wadaginam,Wadaginam,wada1263,Wadaginam,wdg,Papunesia,-4.52754,144.972,Nuclear Trans New Guinea
wagi,Wagi,wagi1249,Wagi (Papua New Guinea),fad,Papunesia,-5.17834,145.726,Nuclear Trans New Guinea
wagi-foran,Wagi (Foran Dialect),wagi1249,Wagi (Papua New Guinea),fad,Papunesia,-5.17834,145.726,Nuclear Trans New Guinea
wagi-kamba,Wagi (Kamba Dialect),wagi1249,Wagi (Papua New Guinea),fad,Papunesia,-5.17834,145.726,Nuclear Trans New Guinea
wagi-kauris,Wagi (Kauris Dialect),wagi1249,Wagi (Papua New Guinea),fad,Papunesia,-5.17834,145.726,Nuclear Trans New Guinea
wagi-mis,Wagi (Mis Dialect),wagi1249,Wagi (Papua New Guinea),fad,Papunesia,-5.17834,145.726,Nuclear Trans New Guinea
wagi-silibob,Wagi (Silibob Dialect),wagi1249,Wagi (Papua New Guinea),fad,Papunesia,-5.17834,145.726,Nuclear Trans New Guinea
walak,Walak,wala1269,Walak,wlw,Papunesia,-3.8238,138.84,Nuclear Trans New Guinea
walio,Walio,nucl1453,Walio,wla,Papunesia,-4.41234,142.231,Walioic
wamas,Wamas,wama1247,Wamas,wmc,Papunesia,-4.97757,145.541,Nuclear Trans New Guinea
wambon,Wambon,wamb1259,Wambon,wms,Papunesia,-5.44334,140.48,Nuclear Trans New Guinea
wamora,Kâte (Wâmora Dialect),wamo1241,Wamora,kmg,Papunesia,,,Nuclear Trans New Guinea
wanambre,Wanambre,wana1269,Wanambre,wnb,Papunesia,-4.78822,145.419,Nuclear Trans New Guinea
wanap,Wanap,wana1268,Wanap,wnp,Papunesia,-3.59639,142.5,Nuclear Torricelli
wandamen,Wandamen,wand1267,Wandamen,wad,Papunesia,-2.25622,133.996,Austronesian
wanggom,Wanggom,wang1299,Wanggom,wng,Papunesia,-5.60094,140.194,Nuclear Trans New Guinea
wantoat,Wantoat,want1252,Wantoat,wnc,Papunesia,-6.15216,146.513,Nuclear Trans New Guinea
wantoat-bam,Wantoat (Bam Dialect),bamm1240,Bam,wnc,Papunesia,,,Nuclear Trans New Guinea
wantoat-leron,Wantoat (Leron Dialect),wapu1240,Wapu,wnc,Papunesia,,,Nuclear Trans New Guinea
wantoat-saseng,Wantoat (Saseng Dialect),want1252,Wantoat,wnc,Papunesia,-6.15216,146.513,Nuclear Trans New Guinea
wantoat-yagawak,Wantoat (Yagawak Dialect),yaga1259,Yagawak,wnc,Papunesia,,,Nuclear Trans New Guinea
warembori,Warembori,ware1253,Warembori,wsa,Papunesia,-1.65941,137.566,Austronesian
waris,Waris,wari1266,Waris,wrs,Papunesia,-3.139,140.931,Border
waritai,Waritai,wari1264,Waritai,wbe,Papunesia,-3.23021,138.456,Lakes Plain
warkay-bipim,Warkay-Bipim,wark1247,Warkay-Bipim,bgv,Papunesia,-5.7716,138.638,Anim
waropen,Waropen,waro1242,Waropen,wrp,Papunesia,-2.31142,136.633,Austronesian
waskia,Waskia,wask1241,Waskia,wsk,Papunesia,-4.57978,145.979,Nuclear Trans New Guinea
watiwa,Watiwa,dump1243,Dumpu,wtf,Papunesia,-5.82002,145.655,Nuclear Trans New Guinea
waube,Waube,kwat1244,Kwato,kop,Papunesia,-5.53799,145.629,Nuclear Trans New Guinea
wemo,Kâte (Wemo Dialect),wemo1239,Wemo,kmg,Papunesia,,,Nuclear Trans New Guinea
wersing,Wersing,wers1238,Wersing,kvw,Papunesia,-8.33936,124.932,Timor-Alor-Pantar
west-kewa,West Kewa,west2599,West Kewa,kew,Papunesia,-6.32097,143.73,Nuclear Trans New Guinea
west-makian,West Makian,west2600,West Makian,mqs,Papunesia,0.45332,127.63,North Halmahera
western-pantar-biangwala,Western Pantar (Biangwala Dialect),bian1250,Biangwala,lev,Papunesia,,,Timor-Alor-Pantar
western-pantar-kalondama,Western Pantar (Kalondama Dialect),kalo1261,Kalondama,lev,Papunesia,,,Timor-Alor-Pantar
western-pantar-mauta-tubal,Western Pantar (Mauta Tubal Dialect),tuba1277,Tubal,lev,Papunesia,,,Timor-Alor-Pantar
wipi-abam,Wipi (Abam Dialect),abam1239,Abam,gdr,Papunesia,,,Eastern Trans-Fly
wipi-dorogori,Wipi (Dorogori Dialect),doro1265,Dorogori,gdr,Papunesia,,,Eastern Trans-Fly
wipi-gamaewe,Wipi (Gamaewe Dialect),gama1253,Gamaewe,gdr,Papunesia,,,Eastern Trans-Fly
wipi-guiam,Wipi (Guiam Dialect),guia1241,Guiam,gdr,Papunesia,,,Eastern Trans-Fly
wipi-iamega,Wipi (Iamega Dialect),iame1239,Iamega,gdr,Papunesia,,,Eastern Trans-Fly
wipi-kapal,Wipi (Kapal Dialect),kapa1255,Kapal,gdr,Papunesia,,,Eastern Trans-Fly
wipi-kuru,Wipi (Kuru Dialect),kuru1307,Kuru,gdr,Papunesia,,,Eastern Trans-Fly
wipi-peawa,Wipi (Peawa Dialect),peaw1239,Peawa,gdr,Papunesia,,,Eastern Trans-Fly
wipi-podari,Wipi (Podari Dialect),poda1239,Podari,gdr,Papunesia,,,Eastern Trans-Fly
wipi-ume,Wipi (Ume Dialect),umee1243,Ume (Papua New Guinea),gdr,Papunesia,,,Eastern Trans-Fly
wipi-wipim,Wipi (Wipim Dialect),wipi1243,Wipim,gdr,Papunesia,,,Eastern Trans-Fly
wipi-wonie,Wipi (Wonie Dialect),woni1239,Wonie,gdr,Papunesia,,,Eastern Trans-Fly
wipi-yuta,Wipi (Yuta Dialect),yuta1239,Yuta,gdr,Papunesia,,,Eastern Trans-Fly
wipi-zim,Wipi (Zim Dialect),wipi1242,Wipi,gdr,Papunesia,-8.79741,143.064,Eastern Trans-Fly
wiru,Wiru,wiru1244,Wiru,wiu,Papunesia,-6.35863,144.214,Wiru
wiyaw,Haruai (Wiyaw Dialect),haru1245,Haruai,tmd,Papunesia,-5.09522,144.3375,Piawi
wogamusin,Wogamusin,woga1249,Wogamusin,wog,Papunesia,-4.22936,142.401,Sepik
woi,Woi,woii1237,Woi,wbw,Papunesia,-1.62746,135.484,Austronesian
wolani,Wolani,wola1243,Wolani,wod,Papunesia,-3.41642,136.703,Nuclear Trans New Guinea
wolani-upper-mbijandoga,Wolani (Upper Mbijandoga Dialect),wola1243,Wolani,wod,Papunesia,-3.41642,136.703,Nuclear Trans New Guinea
worin,Yau (Worin Dialect),yaum1237,Yau (Morobe Province),yuw,Papunesia,-6.08274,146.841,Nuclear Trans New Guinea
wutung,Wutung,wutu1244,Wutung,wut,Papunesia,-2.64636,141.104,Sko
yaben,Yaben,yabe1255,Yaben,ybm,Papunesia,-4.90868,145.361,Nuclear Trans New Guinea
yabong,Yabong,yabo1240,Yabong,ybo,Papunesia,-5.61718,146.2065,Nuclear Trans New Guinea
yagaria,Yagaria,yaga1260,Yagaria,ygr,Papunesia,-6.32432,145.388,Nuclear Trans New Guinea
yagaria-hira,Yagaria (Hira Dialect),hira1246,Hira,ygr,Papunesia,,,Nuclear Trans New Guinea
yagwoia,Yagwoia,yagw1240,Yagwoia,ygw,Papunesia,-7.14042,145.854,Angan
yahadian,Yahadian,yaha1248,Yahadian,ner,Papunesia,-1.94317,132.096,Konda-Yahadian
yahang,Yahang,yaha1247,Yahang,rhp,Papunesia,-3.73035,142.4,Nuclear Torricelli
yale-korsarek,"Yale, Korsarek",kosa1249,Kosarek Yale,kkl,Papunesia,-4.06603,139.645,Nuclear Trans New Guinea
yali-angguruk,"Yali, Angguruk",angg1239,Angguruk Yali,yli,Papunesia,-4.0836,139.457,Nuclear Trans New Guinea
yali-pass-valley,"Yali, Pass Valley",pass1247,Pass Valley Yali,yac,Papunesia,-3.76869,139.26,Nuclear Trans New Guinea
yangulam,Yangulam,yang1298,Yangulam,ynl,Papunesia,-5.52697,145.858,Nuclear Trans New Guinea
yangum-mon,Yangum Mon,yang1296,Yangum Mon,ymo,Papunesia,-3.55,142.527,Nuclear Torricelli
yaqay,Yaqay,yaqa1246,Yaqay,jaq,Papunesia,-6.66632,139.249,Anim
yaqay-kogo,Yaqay (Kogo Dialect),yaqa1246,Yaqay,jaq,Papunesia,-6.66632,139.249,Anim
yaqay-kotup,Yaqay (Kotup Dialect),yaqa1246,Yaqay,jaq,Papunesia,-6.66632,139.249,Anim
yaqay-rayam,Yaqay (Rayam Dialect),yaqa1246,Yaqay,jaq,Papunesia,-6.66632,139.249,Anim
yaqay-wairu,Yaqay (Wairu Dialect),yaqa1246,Yaqay,jaq,Papunesia,-6.66632,139.249,Anim
yaqay-wanggate,Yaqay (Wanggate Dialect),yaqa1246,Yaqay,jaq,Papunesia,-6.66632,139.249,Anim
yarawata,Yarawata,yara1250,Yarawata,yrw,Papunesia,-4.93943,145.454,Nuclear Trans New Guinea
yau,Yau,yaus1235,Yau (Sandaun Province),yyu,Papunesia,-3.4663,141.974,Nuclear Torricelli
yaur,Yaur,yaur1239,Yaur,jau,Papunesia,-3.32519,134.879,Austronesian
yawa,Yawa,nucl1454,Yawa,yva,Papunesia,-1.77196,136.263,Yawa-Saweru
yawan,Yau (Yawan Dialect),yaum1237,Yau (Morobe Province),yuw,Papunesia,-6.08274,146.841,Nuclear Trans New Guinea
yaweyuha,Yaweyuha,yawe1241,Yaweyuha,yby,Papunesia,-6.1868,145.359,Nuclear Trans New Guinea
yawiyo-wosawari,Yawiyo (Wosawari Dialect),yawi1238,Yawiyo,ybx,Papunesia,-4.58133,142.112,Walioic
yega,Yegha (Yega Dialect),kora1294,Korafe-Yegha,kpr,Papunesia,-9.07,149.267,Nuclear Trans New Guinea
yei,Yei,yeii1239,Yei,jei,Papunesia,-7.87489,140.863,Yam
yekora,Yekora,yeko1240,Yekora,ykr,Papunesia,-7.86248,147.463,Nuclear Trans New Guinea
yelmek,Yelmek,yelm1242,Yelmek,jel,Papunesia,-7.4453,139.096,Bulaka River
yenimu,"Awyu, South (Yenimu Dialect)",sout2941,South Awyu,aws,Papunesia,-7.36301,139.538,Nuclear Trans New Guinea
yeresiam,Yeresiam,ires1239,Yerisiam,ire,Papunesia,-3.62803,135.025,Austronesian
yeretuar,Yeretuar,yere1243,Yeretuar,gop,Papunesia,-3.01713,134.656,Austronesian
yessan-mayo,Yessan-Mayo,yess1239,Yessan-Mayo,yss,Papunesia,-4.15721,142.574,Sepik
yessan-mayo-warasai,Yessan-Mayo (Warasai Dialect),yess1239,Yessan-Mayo,yss,Papunesia,-4.15721,142.574,Sepik
yetfa,Yetfa,yetf1238,Yetfa,yet,Papunesia,-4.05884,140.653,Yetfa
yil,Yil,yill1241,Yil,yll,Papunesia,-3.46501,142.178,Nuclear Torricelli
yimas,Yimas,yima1243,Yimas,yee,Papunesia,-4.71731,143.572,Lower Sepik-Ramu
yis,Yis,yiss1240,Yis,yis,Papunesia,-3.57371,141.88,Nuclear Torricelli
yoidik,Yoidik,yoid1240,Yoidik,ydk,Papunesia,-4.94044,145.758,Nuclear Trans New Guinea
yoke,Yoke,yoke1238,Yoke,yki,Papunesia,-1.68798,138.028,Austronesian
yongkom,Yongkom,yong1280,Yonggom,yon,Papunesia,-6.42956,141.213,Nuclear Trans New Guinea
