Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
.	+	_	Marker	72	U+002E	"'u·.ɩn,ja'da̮u.ə,mu du'.am"	abaga,angoram-marbuk,aramo,asmat-central-keenok-komar,asmat-central-keenok-manep,asmat-central-keenok-sawa-erma,asmat-central-simai-ayam,blagar-apuri-on-pura,blagar-bakalang,blagar-retta-on-pura,blagar-retta-on-ternate,blagar-terewent,bongu,burui,chambri-kilimbit,enga,kabola-hamap,kamang-kolomane,kamang-pido-1,klon-halerman,klon-probur,kobon,kol,kula,lembena-maibi,lembena-yariba,maiwa,pinai-hagahai-wakadadap,proto-awyu-dumut,proto-madang,proto-trans-new-guinea,silimo,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,wiyaw
0	ɔ	U	Vowel	12	U+0030	"0-,kia0ne,kinaŋga mai0"	biyom,faita,gende,inoke-yate,kare,proto-eastern-central,tauya,utarmbung,wadaginam
1	ɨ	I	Vowel	1	U+0031	"nompə1o"	seta
2	ø	U	Vowel	9	U+0032	"*w2ane,*w2ani,kɛt 2"	nukna,nukna-hamelengan,proto-mabuso
7	ɤ	E	Vowel	1	U+0037	"'metɨtʰ7"	alamblak
8	ɵ	U	Vowel	3	U+0038	"saburiʔ 8,sipʌgʌi 8,wanbʌƀɩla8"	alfendio,finongan,kutong-sakam
9	œ	U	Vowel	1	U+0039	"kéiná ám9aiye)"	siane
=	+	_	Marker	233	U+003D	"mü=sobo,p=aŋ,ɣabu=mu"	aghu,awyu-asue,awyu-south,blagar-apuri-on-pura,blagar-limarahing-on-pura,blagar-retta-on-pura,blagar-retta-on-ternate,blagar-terewent,komba-anda,kui-kiramang,kwem,mandobo-atas,moere,proto-awyu,proto-awyu-dumut,proto-dumut,wambon,yenimu
A	ɑ	A	Vowel	54	U+0041	"*tumbA,A'a,uŋgubA"	amto,awara,fuyug,hiri-motu,kamula,kare,kein,kui,kula,male,nedebang,proto-binandere,proto-south-binandere,teiwa-deing,teiwa-sargang,ura,walio,wersing,yetfa
B	B/b	P	Consonant	4	U+0042	"Bʌŋagi,Bʌŋagir̰oem-ga,gosiBa"	kare,komyandaret,ura
C	C/p	P	Consonant	108	U+0043	"*pa-C-,*tiCa,*touCV"	proto-binandere,proto-central-tariku,proto-east-tariku,proto-far-west,proto-lakes-plain,proto-north-adelbert,proto-nuclear-binandere,proto-rai-coast,proto-south-binandere,proto-tariku,proto-trans-new-guinea,proto-west-tariku
D	ð	D	Consonant	18	U+0044	"*Daru,*vaDe-ma,oD"	fuyug,korowai,nobonob,proto-manubaran,proto-maria,ura
E	E/e	E	Vowel	147	U+0045	"*bodonE-,verihE-,vino-hE-"	humene,proto-kwalean,proto-madang,uare,ura,wersing
G	G/g	K	Consonant	51	U+0047	"Gul-,doGonem,wiG-"	amaimon,bongu,jilim,male,pal,proto-north-adelbert,rerau,sop,uyajitaya,waube
H	h	H	Consonant	1	U+0048	"hoH"	nagatiman
I	I/i	I	Vowel	20	U+0049	"ja'ʥ̮I,ímaI,ɭI'k͑a"	alekano,bisorio,kobon,kyaimbarang,nangenuwetan,nedebang,nimo,pinai-hagahai,pinai-hagahai-wakadadap,rao,yetfa,yimas
J	ɟ	C	Consonant	1	U+004A	"Juro"	asmat-north
K	K/k	K	Consonant	2	U+004B	"Kunaira Waba,nanK"	bauwaki,chambri
L	L/l	L	Consonant	24	U+004C	"*ina+PL,*nuLi,diʌLəp"	kapriman,proto-kwalean,proto-manubaran,proto-maria,proto-trans-new-guinea,ura
M	m	M	Consonant	10	U+004D	"Moed̰,Murus,Mʌɣir̰e"	iatmul-kanganaman,iatmul-tambanam,kamula,kuman,mena,nedebang,ura
N	N/n	N	Consonant	102	U+004E	"*kämpä-N,aynətN,guN"	awyu-south,bikaru,burui,ewage-notu,fuyug,hua,iatmul-brugnowi,iatmul-kanganaman,iatmul-korogo,iatmul-tambanam,karoto,komyandaret,oukena,proto-binandere,proto-central-sogeram,proto-croisilles,proto-eastern,proto-nuclear-binandere,proto-orokaiva,proto-rai-coast,proto-sogeram,proto-trans-new-guinea,rao,ura
O	ɔ	U	Vowel	3	U+004F	"iiŋO,krO-ŋɛ,ʔamʌǏoO"	aekyom,mitmit,yetfa
P	p	P	Consonant	8	U+0050	"ePe,tugʌP,uPurua"	danaru,gumalu,proto-kwalean,proto-manubaran,proto-maria,sausi
R	R/r	R	Consonant	6	U+0052	"*Raku,*Rare-,*mɨyR"	proto-manubaran,proto-maria,proto-ndu,proto-rai-coast,ura
S	ʃ	S	Consonant	6	U+0053	"*fariSa,*taiSa,Su:n"	korowai,proto-eleman,proto-eleman-koriki
T	θ	D	Consonant	13	U+0054	"*Tora,*vaT,Tæmɯ:p̚"	korowai,proto-eleman,proto-manubaran
U	U/u	Y	Vowel	14	U+0055	"*mUtUna,mŭr'ukU,nɛtα m'unU gαd'irα"	fuyug,owiniga,proto-rai-coast,proto-trans-new-guinea,taulil,wersing
V	V/ə	E	Vowel	447	U+0056	"*mapVn,*mundu-maŋgV,yV-"	anam,asas,atemble,bagupi,baimak,bilakura,biyom,bongu,danaru,doromu-aramaika,doromu-bareika,doromu-lofaika,gal,garus,grass-koiari,gumalu,isebe,kesawai,kobol,korak,kowaki,lemio,maia-pila,maia-saki,mala,maria,maria-maiagolo,maria-maranomu,maria-uderi,marind-bian,matepi,mawan,miani,mountain-koiari,pal,parawen,proto-baraic,proto-binandere,proto-central-tariku,proto-croisilles,proto-east-tariku,proto-eastern,proto-eleman,proto-far-west,proto-goroka,proto-kwalean,proto-lakes-plain,proto-lower-sepik,proto-mabuso,proto-madang,proto-manubaran,proto-north-adelbert,proto-nuclear-binandere,proto-ok-oksapmin,proto-orokaiva,proto-rai-coast,proto-south-adelbert,proto-tariku,proto-trans-new-guinea,proto-west-tariku,rapting,sausi,tauya,ukuriguma,usan,uya,wamas,wanambre,waskia,west-makian,yaben,yaqay,yarawata
W	ʍ	M	Consonant	4	U+0057	"Kunaira Waba,WAg-,Wæ'ʔɔ:l"	bauwaki,kein,korowai,yawiyo-wosawari
X	χ	G	Consonant	12	U+0058	"XæjɔXɨˈjɑ,ˈXɑl̪iʔbiʔ,ˈXɜᵚndɯbɔ"	atohwaim,komyandaret,tangko
Y	ʏ	Y	Vowel	2	U+0059	"yo... Yo...,ŋgasamYʌ"	doromu-bareika,wantoat-bam
Z	Z/z	S	Consonant	5	U+005A	"*muZag,*muZaŋg,kaZir"	brem,proto-kaukombar,proto-kumil,proto-north-adelbert
_	_	_	Marker	2	U+005F	"*ai_ai,fu_"	proto-east-tariku,viid
a	a	A	Vowel	94364	U+0061	"*siman,kapene,kobyamo"	abaga,abau,abu-arapesh,abui-atimelang,abui-makadai,abun,abun-jembun,abun-karon-pantai,abun-senopi,aeka,aekyom,aghu,agi,aheave,aimele,aisi,akoye,alamblak,alekano,alekano-asaroyufa,alekano-kefamo,alekano-kotuni,alekano-notofana,alekano-wanima,alfendio,alor-baranusa-kabir,alor-kalabahi,ama,amaimon,amal,ambai,ambai-wadapi-laut,ambakich-agurant,ambakich-arango,ambakich-ombos,ambakich-pangin,ambakich-yaut,ambe-dofo,ambulas,amele,amol,amowe-bere,amowe-gomu,amto,anam,anamgura,angaataha,angal,angal-enen,angal-heneng,angoram,angoram-kambrindo,angoram-kanduanum,angoram-karau,angoram-magendo,angoram-marbuk,angoram-wagamut,anjam,anjam-lalok,ankave,ansus,ap-ma,ap-ma-kambaramba,apali,aramo,arandai,arandai-barau,arandai-kasuwer,arandai-sebyar,arandai-tarof,arandai-weriagar,arawum,ari,aruamu,aruop,asaroo,asas,asmat-casuarina-coast,asmat-casuarina-coast-aorket,asmat-casuarina-coast-makair,asmat-casuarina-coast-masin,asmat-casuarina-coast-nanew,asmat-casuarina-coast-otenep,asmat-casuarina-coast-piramat,asmat-casuarina-coast-pirimapun,asmat-casuarina-coast-tareo,asmat-central,asmat-central-kainak-ao,asmat-central-kainak-atat,asmat-central-kainak-kapi,asmat-central-kainak-yamas,asmat-central-keenakap-awok,asmat-central-keenakap-fos,asmat-central-keenakap-kaimo,asmat-central-keenakap-miwar,asmat-central-keenakap-namen,asmat-central-keenakap-yaosakor,asmat-central-keenok-komar,asmat-central-keenok-manep,asmat-central-keenok-monu,asmat-central-keenok-mu-akani,asmat-central-keenok-sawa-erma,asmat-central-keenok-yipaer,asmat-central-mecamup-ac,asmat-central-mecamup-amanamkai,asmat-central-mecamup-amisu,asmat-central-mecamup-ar-nanim,asmat-central-mecamup-cowew-yamew,asmat-central-mecamup-kawet,asmat-central-mecamup-miwar,asmat-central-mecamup-omanesep,asmat-central-mecamup-yow,asmat-central-mine,asmat-central-mismam-per,asmat-central-mismam-suru,asmat-central-mismam-uwus,asmat-central-mismam-yepem,asmat-central-misman-meriten,asmat-central-simai-ayam,asmat-central-sokoni,asmat-central-wooi,asmat-central-yinak,asmat-north,asmat-north-irogo,asmat-north-momogo,asmat-north-pupis,asmat-north-ti,asmat-north-weyo,asmat-yaosakor,atemble,atohwaim,au,awa,awar,awara,awera,awiyaana,awtuw,awyi,awyu-asue,awyu-central-ketah,awyu-central-nohon,awyu-central-taim,awyu-south,bagupi,baham,bahasa-indonesia,bahinemo,baimak,bamu,bamu-pirupiru,bamu-sisiame,banaro,barapasi,bareji,bargam,bariji,baruga,baruga-bareji,baruga-mado,baruga-tafota,baruya,bau,bauwaki,bauzi,beami,beli,benabena,beneraf,bepour,berik,berinomo,biak,biami,bikaru,bilakura,bimin,bimin-akalu,bimin-fagobiw,bimin-sengen,binahari,binandere,binandere-ambasi,bine,bine-boze,bine-drageli,bine-giringarede,bine-irupi,bine-kunini,bine-masingle,bine-sebe,bine-sogal,bine-tati,binumarien,biritai,bisis,bisorio,bisorio-iniai,biwat,biyom,blagar-apuri-on-pura,blagar-bakalang,blagar-limarahing-on-pura,blagar-retta-on-pura,blagar-retta-on-ternate,blagar-terewent,bo,boazi,bogaya,boikin,bonggo,bongu,bonkiman,borong,bosavi,bosmun,brem,bukiyip,buna,burmeso,burui,burum,buruwai,busami,chambri,chambri-kilimbit,chenapian,citak,citak-brazza-river,citak-citak-senggo,citak-upper-sirec,dadibi,daga,damal,danaru,dani-lower-grand-valley,dani-lower-grand-valley-hitigima,dani-lower-grand-valley-tangma,dani-mid-grand-valley,dani-upper-grand-valley,dani-western,dano-asaro,dedua,degenan,dem,demisa,dera,dera-amgotro,dera-monggowar,dia,dibiyaso,diebroud-dabra,diebroud-taworta,dima,dineor,doghoro,domung,doromu-aramaika,doromu-bareika,doromu-lofaika,doso,doutai,duna,duriankere,dusner,duvle,east-kewa,edolo,edopi,eipomek,ekari,ekari-paniai-lake,elkei,elseng,emem,enga,enga-laiagam,enga-lapalama,enga-sari,enga-wapi,erave,eritai,ese,ewage-notu,faita,faiwol,faiwol-dimtikin,faiwol-lowbip,faiwol-selbang,fasu,fataluku,fayu,fayu-sehudate,fembe,finongan,foau,foi,folopa-boro,folopa-sopese,folopa-suri,fore,fuyug,gadsup,gaikundi,gaina,gal,ganglau,garus,gavak,gena,gende,gimi,girawa,gizra-kupere,gizra-togo,gizra-waidoro,gizrra,gobasi,gobasi-bibo,gobasi-honibo,gobasi-oibae,gogodala,grass-koiari,gresi,guhu-samane,guhu-samane-tahari,gumalu,gusan,hamtai,haruai,hatam,hatam-borai,heyo,hua,hula,huli,humene,hunjara-kaina-ke,hunjara-kaina-ke-kokoda,iatmul,iatmul-brugnowi,iatmul-kanganaman,iatmul-korogo,iatmul-sawos,iatmul-tambanam,iau,iha,ikobi-mena,indonesian,inoke-yate,ipiko,ipili,irarutu,irumu,isabi,isebe,isirawa,iteri,iteri-rocky-peak,itik,iwam,iyo,jilim,kabola-aimoli,kabola-hamap,kabola-pitumbang,kafoa,kais,kaiy,kaki-ae,kalabra,kalam,kaluli,kamang,kamang-kolomane,kamang-langkuru,kamang-letley,kamang-pido-1,kamang-pido-2,kamano,kamasa,kambaira,kamberau,kamoro,kamula,kanggape,kanum,kapauri,kapriman,karas,karawa,kare,karon-dori,karoto,kasua,kate,kaure,kauwera,kawacha,kayagar,kayan,kein,kemberano,kemtuik,keoru-ahia,keraki,kerewo,kesawai,ketengban,keuw,kibiri,kimaghima,kinalakna,kire,kirikiri,kirikiri-faia,klon,klon-halerman,klon-probur,kobol,kobon,koitabu,kokoda,kokoda-kasuweri,kol,komba,komba-anda,komba-gwama-north,komba-gwama-south,komba-puleng,kombai,komyandaret,konai,konda,koneraw,kopar,kopar-singarin,korafe,korafe-yegha,korak,korapun-sela,kosare,kovai,kowaki,kowiai,kube,kubo,kui,kui-kiramang,kuini,kula,kulsab,kuman,kumdauron,kumukio,kuni-boazi,kuot,kurudu,kutong-sakam,kwem,kwerba,kwerba-airmati,kwerisa,kwesten,kwoma,kyaimbarang,kyaka,lau,lavukaleve,lembena,lembena-maibi,lembena-yariba,lemio,ma-manda,madi,magi-musak,magobineng,mai-brat,maia-pila,maia-saki,mailu,mailu-asiaoro,mailu-baibara,mailu-borebo,mailu-darava,mailu-delebai,mailu-domara,mailu-geagea,mailu-ilai,mailu-island,mairasi,maiwa,makasae,maklew,mala,malas,male,mali-arambum,mali-makunga,mamaa,manambu,manat,mander,mandobo-atas,mandobo-atas-yonggom,manem,manikion,mape,mape-east,mape-naga,mape-west,marangis,marau,maria,maria-maiagolo,maria-maranomu,maria-uderi,marind,marind-bian,marind-gawir,matepi,mauwake,mawak,mawan,mawes,maya,maybrat,mbaniata,mbaniata-lokuru,mbilua,mbilua-ndovele,mbore,mehek,mekwei,mena,mende,menya,mesem,meyah,meyah-akrin,meyah-anason,meyah-etskebi,meyah-miun,meyah-mumbrani,mian,miani,migabac,migum,minanibai,mindik,minidien,mitmit,miyak,mlap,moere,moi,mokorua,molof,momare,mombum,momuna,moni,moni-kemandoga,mor,mor-austronesian,moraid,morawa,moresada,morigi,morori,mosimo,moskona,moskona-merdey,motu,mountain-koiari,mpur,mpur-arfu,mpur-kebar,mubami,mulaha,mum,munggui,mungkip,munit,mup,muratayak,murik,murupi,musak,musar,muyu-north,muyu-south,nabak,nabi,nafri,nagatiman,nakai,nakame,nakame-gufin,nakame-munguleng,nakame-popof,nakame-sikalan,nakame-sokan,nakame-wasin,nake,nalca,namia,namo,namumi,nangenuwetan,nankina,narau,ndom,nedebang,nek,nekgini,neko,nend,ngaing,ngala,ngalum,nimboran,nimi,nimo,ninggerum,ningil,nobonob,nomu,north-barai,northeast-kiwai-arigibi,northeast-kiwai-gibaio,northeast-kiwai-gope,northeast-kiwai-urama,nuk,nuk-tunam,nukna,nukna-hamelengan,numanggang,numanggang-tumung,obokuitai,odiai,odoodee-hesif,odoodee-kalamo,ogea,oirata,oksapmin-lower,oksapmin-upper,olo,omati,omie,onabasulu,one-inebu,onin,ono,ono-karako,ono-kip,ono-zankoa,opao,ormu,orokaiva,orokaiva-dobuduru,orokaiva-jegarata-kakendetta,orokaiva-jegasa-sarau,orokaiva-kendata,orokaiva-para-harava,orokaiva-sairope,orokaiva-sose,orokolo,orokolo-kaipi,orya,oukena,owiniga,pahi,pal,pamosu,panim,papasena,papi,papuma,parawen,parb,pare,pawaia,paynamar,pinai-hagahai,pinai-hagahai-wakadadap,pom,pouye,proto-awyu,proto-awyu-dumut,proto-baraic,proto-baruga,proto-binandere,proto-central-sogeram,proto-central-tariku,proto-chimbu-wahgi,proto-coastal-binandere,proto-croisilles,proto-doromu,proto-dumut,proto-east-eleman,proto-east-tariku,proto-eastern,proto-eastern-central,proto-eastern-sogeram,proto-eleman,proto-eleman-koriki,proto-engan,proto-far-west,proto-finisterre-huon,proto-isumrud,proto-kainantu-goroka,proto-kaukombar,proto-koiarian,proto-koiraric,proto-korak-waskia,proto-kumil,proto-kwalean,proto-lakes-plain,proto-lower-sepik,proto-mabuso,proto-madang,proto-manubaran,proto-maria,proto-ndu,proto-north-adelbert,proto-north-binandere,proto-nuclear-binandere,proto-numugen,proto-oceanic,proto-ok-oksapmin,proto-orokaiva,proto-pihom,proto-rai-coast,proto-sogeram,proto-south-adelbert,proto-south-binandere,proto-sub-rai,proto-tariku,proto-tibor-omosa,proto-trans-new-guinea,proto-wag,proto-west-eleman,proto-west-tariku,proto-western-sogeram,pulabu,puragi,purari,pyu,qaget,rabade,rao,rapting,rasawa,rawa,rempi,rerau,riantana,roon,rumu,saep,safeyoka,sahu,sam,sam-buan,sam-songum,sam-wongbe,samarokena,samberigi,samo,samosa,saniyo-hiyewe,saponi,saruga,sause,sausi,savosavo,sawi,seget,selepet,semimi,sempan,sene,sentani,sepoe,serui-laut,seta,setaman-baktamin,setaman-seltamin,seti,sialum,siane,siane-kovena,siawi,sihan,sikaritai,sileibi,silimo,silimo-south-ngalik,siliput,silopi,simbari,sinagen,sinaugoro,sindamon,sinsauru,siroi,sirva,skou,sobei,som,sonia,sop,south-barai,southern-kiwai,sowanda,sowari,suabo,suena,suena-yema-yarawe,suki,sumau,tabo,tabriak,taikat,tainae,tairora-north,tairora-south,tairuma,tamagario,tanahmerah,tandia,tanggu,tangko,tarpia,tauade,taulil,tause,tause-deirate,tause-weirate,tauya,tebera,tebi,tehit,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,telefol,tidore,tifal,timbe,toaripi,tobati,tobo,tofanma,tok-pisin,tokano,torricelli,towei,tsaukambo,tunggare,tureture,uare,ufim,ukuriguma,una,ura,urat,uri,urigina,urim,uruangnirin,usan,usku,utarmbung,utu,uya,uyajitaya,uyajitaya-didiwala,uyajitaya-gisi,uyajitaya-palipa,uyajitaya-subalulu,uyajitaya-udibai,uyajitaya-uya,viid,wabo,waboda,wadaginam,wagi,wagi-foran,wagi-kamba,wagi-kauris,wagi-mis,wagi-silibob,walak,walio,wamas,wambon,wamora,wanambre,wanap,wandamen,wanggom,wantoat,wantoat-bam,wantoat-leron,wantoat-saseng,wantoat-yagawak,warembori,waris,waritai,warkay-bipim,waropen,waskia,watiwa,waube,wemo,wersing,west-kewa,west-makian,western-pantar-biangwala,western-pantar-kalondama,western-pantar-mauta-tubal,wipi-abam,wipi-dorogori,wipi-gamaewe,wipi-guiam,wipi-iamega,wipi-kapal,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-wipim,wipi-wonie,wipi-yuta,wipi-zim,wiru,wiyaw,wogamusin,woi,wolani,wolani-upper-mbijandoga,worin,wutung,yaben,yabong,yagaria,yagaria-hira,yagwoia,yahadian,yahang,yale-korsarek,yali-angguruk,yali-pass-valley,yangulam,yangum-mon,yaqay,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wairu,yaqay-wanggate,yarawata,yau,yaur,yawa,yawan,yaweyuha,yawiyo-wosawari,yega,yei,yekora,yelmek,yenimu,yeresiam,yeretuar,yessan-mayo,yessan-mayo-warasai,yetfa,yil,yimas,yis,yoidik,yoke,yongkom,yopno-kewieng,yopno-nokopo,zia,zia-mawai,zimakani,zimakani-begua,zimakani-south-boazi,zorop
